rsid	a1	a2	af	N	beta	SE
rs1099285	2	1	0.54283	50000	-0.00687190468607	0.00896507381785
rs2248219	2	1	0.74292	50000	0.000620883517834	0.0102479311668
rs1324663	2	1	0.55095	50000	0.0326766138705	0.00899845829237
rs483202	2	1	0.65453	50000	0.0052588693639	0.00937921741981
rs624557	2	1	0.6352	50000	0.00437539785126	0.00925842743517
rs2486669	2	1	0.53142	50000	0.0286977803086	0.00897473780037
rs2486668	2	1	0.51537	50000	0.0288633814617	0.00895614620606
rs16829445	2	1	0.60058	50000	0.0363054610996	0.00920599335542
rs10903078	2	1	0.7162	50000	0.00280737977999	0.00995394216402
rs6659209	2	1	0.54805	50000	0.025243857339	0.0090348504871
rs12401714	2	1	0.65762	50000	-0.00691868345664	0.00942574744107
rs12568599	2	1	0.56223	50000	0.0191963392455	0.00901587443326
rs12568609	2	1	0.55811	50000	0.0198113261565	0.00900980509312
rs4648974	1	2	0.50989	50000	-0.0103347807539	0.00893936776285
rs3887581	1	2	0.50987	50000	-0.0103638856543	0.00893971084944
rs3887580	1	2	0.50982	50000	-0.0107881360474	0.00893985429612
rs4648975	1	2	0.51253	50000	-0.0114877243029	0.00894112521983
rs6691722	2	1	0.5223	50000	-0.00535030848443	0.00895349123156
rs12030057	2	1	0.49738	50000	0.00940629685699	0.00892525866915
rs4648976	2	1	0.50453	50000	0.0103458564714	0.00893375488406
rs532147	2	1	0.66679	50000	0.0249586338918	0.00949988117862
rs486575	1	2	0.52793	50000	0.0201958181624	0.00895448889704
rs7535482	2	1	0.65407	50000	-0.00212600487408	0.00939900123745
rs7537875	2	1	0.65601	50000	-0.0019304853825	0.00941071212379
rs12135404	2	1	0.66723	50000	-0.00319127194895	0.00947966837662
rs3765428	2	1	0.66774	50000	-0.00241527414455	0.00948503274227
rs1064842	2	1	0.66652	50000	-0.0015861605104	0.00948043676109
rs1142057	2	1	0.67747	50000	-0.00423281293659	0.00956207370623
rs3765431	2	1	0.66774	50000	-0.00241527414455	0.00948503274227
rs11249097	2	1	0.67129	50000	-0.00238330477783	0.00950680578439
rs4140519	2	1	0.67603	50000	-0.00511034000898	0.00955338461521
rs12086212	2	1	0.67638	50000	-0.0053199385915	0.00955505665862
rs11585803	2	1	0.67649	50000	-0.00766647615656	0.00955391474591
rs527567	2	1	0.64531	50000	-0.0245708991636	0.00935028710921
rs2244762	2	1	0.64531	50000	-0.0245708991636	0.00935028710921
rs507908	2	1	0.62191	50000	0.0280918667047	0.00921774675187
rs525500	2	1	0.62417	50000	0.0272404374629	0.00923526751945
rs519782	2	1	0.52626	50000	-0.00523910930329	0.00896219945555
rs10489439	2	1	0.53789	50000	0.0201368220491	0.0089575623267
rs520206	2	1	0.51182	50000	-0.00714239253839	0.00894605100556
rs2294520	2	1	0.53792	50000	0.0203019571241	0.00895782375329
rs560219	2	1	0.52622	50000	-0.00538028315585	0.00896176400503
rs498939	2	1	0.52613	50000	-0.00524251620073	0.00896141453379
rs501748	2	1	0.62038	50000	0.0261327476128	0.00922261807216
rs497823	1	2	0.49751	50000	-0.010235227063	0.0089489695658
rs577168	2	1	0.64904	50000	-0.0239083101175	0.00937502881361
rs1408559	2	1	0.53792	50000	0.0202886308924	0.00895818317448
rs2078445	2	1	0.58749	50000	0.019243896301	0.00908526071932
rs1590446	2	1	0.54142	50000	0.0196197817696	0.00896061723465
rs576096	2	1	0.51699	50000	-0.00676871302312	0.00894655035329
rs12027646	2	1	0.51714	50000	-0.00700844848996	0.00894548069071
rs12123880	2	1	0.54045	50000	0.0189261168102	0.00895830093387
rs4592213	2	1	0.52051	50000	-0.00736082297596	0.00895271508224
rs760967	2	1	0.52048	50000	-0.00736857923604	0.00895320918087
rs1016209	2	1	0.61939	50000	-0.00704029622416	0.00920921871303
rs760969	2	1	0.51738	50000	-0.00613691791633	0.00894720938168
rs12125143	2	1	0.53449	50000	0.0167688257109	0.00894944833961
rs2235550	2	1	0.53391	50000	0.0146613619146	0.00894802686401
rs10489442	2	1	0.51872	50000	-0.00264922937618	0.0089528865254
rs12129892	2	1	0.5337	50000	0.0147817116165	0.00894841383656
rs10489443	2	1	0.5337	50000	0.0147817116165	0.00894841383656
rs6670829	2	1	0.63839	50000	0.0272282102438	0.00930632446975
rs2281184	2	1	0.70468	50000	0.0246714662899	0.0098111809069
rs10903086	1	2	0.49874	50000	-0.00683604546468	0.00895436334718
rs10903087	1	2	0.49595	50000	-0.00561106588156	0.00895148622395
rs2360785	1	2	0.49551	50000	-0.00542501789203	0.00895090376778
rs3765888	1	2	0.74209	50000	-0.0230400527542	0.0102239317586
rs1008485	2	1	0.54531	50000	0.0156326371643	0.00896538320744
rs7542174	2	1	0.54527	50000	0.0158326216041	0.00896489238992
rs7534396	2	1	0.54527	50000	0.0158326216041	0.00896489238992
rs2294524	2	1	0.62653	50000	0.0285924014224	0.00924006237821
rs9424363	2	1	0.63158	50000	0.0285313934443	0.00927331409951
rs2272934	2	1	0.69175	50000	-0.00539208993705	0.00966343991509
rs11249117	2	1	0.53244	50000	0.000321718416265	0.0089781784097
rs2281188	2	1	0.54573	50000	0.0243634690402	0.00895704419162
rs195718	2	1	0.53379	50000	0.0210873966026	0.0089563447484
rs2272935	2	1	0.68502	50000	-0.00668413526613	0.00959466704913
rs12117331	2	1	0.56171	50000	0.0260451260895	0.00901241551711
rs195729	1	2	0.53895	50000	0.000912832716707	0.00895474083832
rs195700	2	1	0.51862	50000	-0.0189876306092	0.0089195705174
rs195704	2	1	0.52086	50000	0.0258903808169	0.00892946625661
rs195705	2	1	0.5209	50000	0.0259673294526	0.00892916974001
rs195712	2	1	0.52257	50000	-0.0176148213777	0.00892766066361
rs1929304	2	1	0.61032	50000	0.0373847557798	0.00921357723726
rs9424374	1	2	0.81295	50000	0.0031950913918	0.0114476663618
rs195717	2	1	0.50457	50000	-0.023005121737	0.00893305492267
rs11805096	2	1	0.59525	50000	0.0370074850362	0.00916073480473
rs196399	2	1	0.52161	50000	-0.0179439080306	0.00892828644895
rs196402	2	1	0.53969	50000	-0.0171134561912	0.0089600661593
rs196410	2	1	0.55451	50000	0.00719570291431	0.00901399768493
rs196411	2	1	0.50815	50000	0.0247934944798	0.00893753278039
rs196416	2	1	0.55438	50000	0.00737020784481	0.00901439483308
rs185511	2	1	0.50881	50000	0.0260685125047	0.00893186937045
rs196430	2	1	0.5125	50000	0.023155746864	0.00893841916159
rs12096648	2	1	0.61553	50000	0.0415399835388	0.00924390437376
rs196432	2	1	0.55333	50000	0.00811684915477	0.00901922974582
rs196433	2	1	0.56481	50000	-0.00557953484711	0.00902570218347
rs196434	2	1	0.5648	50000	-0.0056827755424	0.00902547072777
rs11231	2	1	0.57304	50000	0.033169045825	0.00904449173412
rs196423	2	1	0.55248	50000	-0.00774440238025	0.00897607303802
rs196426	2	1	0.61366	50000	0.00148928448705	0.00915539786061
rs196427	2	1	0.51241	50000	0.0215737612108	0.00893352270507
rs12095513	2	1	0.54785	50000	0.033670410624	0.00901320248433
rs16829859	2	1	0.54794	50000	0.0256109071121	0.00900565630706
rs2809964	2	1	0.65102	50000	-0.0036685460208	0.00942712849556
rs2776747	2	1	0.57842	50000	0.0277404066057	0.00906397056584
rs12069273	2	1	0.59705	50000	0.0249855654245	0.00911405134858
rs6424099	2	1	0.69969	50000	0.0186358078141	0.00978003159944
rs6424101	2	1	0.49774	50000	-0.0207318594092	0.00891915907414
rs12122463	2	1	0.54744	50000	0.0159124646115	0.00900172617521
rs2481930	1	2	0.5354	50000	0.00528304903124	0.00896268800215
rs6424105	2	1	0.5725	50000	0.0232710334686	0.00905380651826
rs1929301	2	1	0.50641	50000	0.00511987245172	0.0089728903935
rs6424106	2	1	0.55915	50000	0.0384122353742	0.00906151517224
rs4648998	2	1	0.51332	50000	-0.017481099396	0.00892776802253
rs6687818	2	1	0.56623	50000	0.0374160346422	0.00908495749878
rs12129478	2	1	0.55159	50000	0.0289519272119	0.00903568861191
rs4073051	2	1	0.68055	50000	-0.0141657540668	0.0096244341339
rs3924436	2	1	0.64104	50000	0.000861979335071	0.0093365139319
rs11249138	2	1	0.58219	50000	0.019516708801	0.00909806238228
rs9328948	2	1	0.57137	50000	0.0397230387232	0.00909085938809
rs9729036	2	1	0.56602	50000	-0.00117160343945	0.00904426234031
rs12353957	2	1	0.54912	50000	0.0236350395737	0.00903186405121
rs10903095	2	1	0.5642	50000	0.000706872462149	0.00903882963023
rs11249139	2	1	0.73289	50000	0.0158482160535	0.0101363775521
rs4425931	2	1	0.499	50000	0.0106454016272	0.00896981845266
rs4553122	2	1	0.51308	50000	-0.00398522924658	0.00894359531327
rs4378146	2	1	0.50341	50000	0.0132663752097	0.00896821774243
rs4649002	2	1	0.51445	50000	0.00585549502426	0.00897100234956
rs11249141	2	1	0.73093	50000	0.0114636945471	0.0101249880985
rs4649005	2	1	0.58534	50000	0.0311428480639	0.00909139431382
rs2105184	2	1	0.51173	50000	-0.00666158461459	0.00893365049967
rs4648870	2	1	0.56284	50000	0.0214328657582	0.00905464584707
rs9725784	2	1	0.62625	50000	0.0336318406658	0.00932075595071
rs9725269	2	1	0.53825	50000	-0.000735747898329	0.00899944792893
rs4617346	2	1	0.62466	50000	0.0328472231926	0.00931170205849
rs4636398	2	1	0.50547	50000	0.00392323970003	0.00896743497026
rs6673039	2	1	0.62367	50000	0.0327184413163	0.00930965006292
rs16829906	2	1	0.62117	50000	0.0392470624511	0.00930231225529
rs6691770	2	1	0.61674	50000	0.0334015431381	0.00927231470203
rs12068506	2	1	0.61277	50000	0.0342759240471	0.00925220511529
rs4648873	2	1	0.7221	50000	0.0147967663124	0.00998844057398
rs2885174	2	1	0.63848	50000	-0.0060851280218	0.00929425471168
rs4233039	2	1	0.63976	50000	-0.00599766981193	0.00929972494322
rs16829932	2	1	0.59129	50000	0.0330947250809	0.00916309202598
rs11249167	2	1	0.6383	50000	-0.00670498564889	0.00929345915639
rs3122034	1	2	0.55001	50000	0.0101634973753	0.00900593957823
rs3122037	2	1	0.62185	50000	-0.00844815061562	0.00922619243845
rs4601530	2	1	0.53935	50000	0.0272361843115	0.00898546304665
rs16829963	2	1	0.6105	50000	0.031041703492	0.00923830398109
rs1002706	2	1	0.64623	50000	-0.00952041227386	0.00933594148095
rs7520844	2	1	0.72962	50000	0.0206639556048	0.0100597993696
rs3120835	2	1	0.64861	50000	-0.0098620254585	0.00935396530306
rs3131505	2	1	0.64894	50000	-0.00962534630283	0.00935491449099
rs3120842	2	1	0.64894	50000	-0.00962534630283	0.00935491449099
rs1538416	2	1	0.64894	50000	-0.00962534630283	0.00935491449099
rs3131502	2	1	0.69807	50000	0.0172729951612	0.00974678891852
rs2185151	2	1	0.65281	50000	-0.00669425827832	0.00942373121441
rs11249171	1	2	0.56705	50000	0.0230970360418	0.00902222516219
rs1890449	1	2	0.56334	50000	0.023943127062	0.00901200676603
rs7525139	2	1	0.50434	50000	0.0127918073227	0.00895929439022
rs6604978	1	2	0.5645	50000	0.0238330680035	0.00901817200165
rs3122053	2	1	0.69743	50000	0.0155450476268	0.00973693701754
rs7548438	1	2	0.56611	50000	0.0244778268647	0.00901946611836
rs6604979	2	1	0.69743	50000	0.0155450476268	0.00973693701754
rs4562565	1	2	0.56172	50000	0.0245844375713	0.00901227769168
rs7528154	1	2	0.56806	50000	0.021965338957	0.00902301333214
rs10903104	1	2	0.56454	50000	0.0239538065197	0.00901836128986
rs3890756	2	1	0.69747	50000	0.0156869763423	0.00973766619459
rs7519508	1	2	0.56684	50000	0.0259459748035	0.00902027530456
rs10903106	1	2	0.56713	50000	0.0245716911503	0.00902408874228
rs7412132	2	1	0.65278	50000	-0.0108876325931	0.0093770402575
rs6667299	1	2	0.56736	50000	0.0233338924594	0.00902908753077
rs7555134	2	1	0.69747	50000	0.0156869763423	0.00973766619459
rs4648878	1	2	0.56233	50000	0.0234714259923	0.00901047280501
rs12439	2	1	0.70203	50000	0.0172993071505	0.00978096834437
rs11249177	2	1	0.70145	50000	0.0181244656561	0.0097747041875
rs7535819	1	2	0.56233	50000	0.0234714259923	0.00901047280501
rs7526415	1	2	0.56631	50000	0.0249948812478	0.00901750341636
rs4437822	2	1	0.70968	50000	0.01689428038	0.00986362638825
rs4295833	2	1	0.56174	50000	0.0255782923289	0.00904327068625
rs6600275	2	1	0.65482	50000	0.00610173979745	0.0093876740845
rs11249187	2	1	0.60792	50000	-0.0169342147122	0.00919938390224
rs6681012	2	1	0.67923	50000	0.010159200921	0.00957336293519
rs10903108	1	2	0.5346	50000	-0.00310702238311	0.00898451056108
rs7513516	2	1	0.57205	50000	0.00916590967819	0.00899210049367
rs3131513	2	1	0.59818	50000	0.00890102685513	0.00907439941815
rs3131514	2	1	0.51235	50000	0.00804472760235	0.00895529451181
rs2361150	2	1	0.704	50000	0.0124017927697	0.00977045282868
rs2206047	2	1	0.63032	50000	0.0147288352833	0.00924552887391
rs3131518	1	2	0.54909	50000	0.0182201069167	0.00897103937274
rs4648881	2	1	0.50476	50000	-0.0335890813788	0.00895547891647
rs6686594	1	2	0.50157	50000	0.0365016456472	0.00894883572356
rs3131521	2	1	0.57258	50000	0.02627214156	0.00906986504729
rs3131522	2	1	0.57258	50000	0.02627214156	0.00906986504729
rs3116863	2	1	0.59595	50000	0.0369239182743	0.0091482235398
rs2223365	2	1	0.58004	50000	0.0325350267398	0.00909829605622
rs4649033	2	1	0.52827	50000	-0.0322083663664	0.00897643619746
rs4649034	2	1	0.52868	50000	-0.0335420354008	0.00898071930546
rs11580498	1	2	0.56638	50000	0.0272245574851	0.00904306645478
rs10903113	2	1	0.74067	50000	0.0365253151024	0.0102071136563
rs7513064	2	1	0.56776	50000	0.0326653864956	0.00906217354647
rs7513066	2	1	0.57226	50000	0.0339663286215	0.00908046534227
rs11249196	2	1	0.59801	50000	0.0134972578081	0.00915280373046
rs10458603	2	1	0.5689	50000	0.0326281428162	0.00906760345122
rs6657823	2	1	0.57029	50000	0.0332177732395	0.00907575862281
rs4649036	2	1	0.5693	50000	0.0220439411378	0.00905515159974
rs9438856	2	1	0.56883	50000	0.0331267428043	0.00906668503049
rs6663310	2	1	0.67035	50000	0.0337449943397	0.00953480456336
rs7553295	1	2	0.56623	50000	0.0265472038478	0.00902445531738
rs9438859	2	1	0.75353	50000	0.0200411396238	0.0103596332752
rs16830141	2	1	0.55888	50000	0.0298815553865	0.00905791358226
rs9438876	1	2	0.52362	50000	-0.00465604083556	0.00894383919606
rs2236852	2	1	0.50858	50000	-0.00750148341542	0.00895048987715
rs742230	2	1	0.51235	50000	0.0288362538284	0.00895027140815
rs7517302	2	1	0.51609	50000	0.029913063322	0.0089551640051
rs4648883	2	1	0.5158	50000	0.029774313432	0.00895608884631
rs4648884	2	1	0.5158	50000	0.029774313432	0.00895608884631
rs10903115	2	1	0.51531	50000	0.0305840968889	0.00895715784938
rs11249204	2	1	0.51531	50000	0.0305840968889	0.00895715784938
rs4649038	2	1	0.53758	50000	-0.00285670974012	0.00894936577792
rs1395621	2	1	0.53764	50000	-0.00280824453026	0.00894988595093
rs7551188	1	2	0.51583	50000	-0.00105071621741	0.00892663562099
rs11249206	1	2	0.48835	50000	0.0225776339717	0.00896836541146
rs1507099	2	1	0.66993	50000	-0.00198279962678	0.00949462577885
rs4478762	2	1	0.54752	50000	0.0331238839916	0.0090199290819
rs1006265	2	1	0.54779	50000	-0.00292762967852	0.00898711255941
rs1848186	2	1	0.65692	50000	0.00478308045464	0.0093994712957
rs1848185	2	1	0.65691	50000	0.00469669778532	0.00939954859852
rs4288539	2	1	0.65692	50000	0.00478308045464	0.0093994712957
rs10903117	2	1	0.65686	50000	0.00481797759875	0.00939910480904
rs6600245	2	1	0.65669	50000	0.00494349075538	0.00939792994343
rs4648888	2	1	0.65504	50000	0.00493531591878	0.00939339482303
rs4648890	1	2	0.50047	50000	0.00640139560634	0.00894803878566
rs7536848	1	2	0.50018	50000	0.00613990635365	0.00894785292741
rs10903118	1	2	0.49796	50000	0.00489273146836	0.00894907568855
rs7529070	1	2	0.50139	50000	0.00624650384409	0.00894881663239
rs11249215	2	1	0.52461	50000	-0.0090219625726	0.00897413916145
rs11581762	2	1	0.71327	50000	-0.0109535178211	0.00988448739664
rs11583823	2	1	0.53678	50000	0.0375513497316	0.00897964119728
rs7550635	2	1	0.56422	50000	0.00392513335316	0.00902382315388
rs12036815	2	1	0.56372	50000	0.00424171240929	0.00902257534755
rs1609996	2	1	0.57053	50000	0.0021410450162	0.00905949792132
rs6695069	2	1	0.57538	50000	0.0192883532132	0.00908648498966
rs10903122	2	1	0.5708	50000	0.00218760557338	0.00906073095172
rs10794667	1	2	0.48987	50000	0.0096413550224	0.00892813075889
rs6690896	2	1	0.6782	50000	-0.00318456231729	0.00957629683822
rs12719821	1	2	0.57364	50000	0.0320584563338	0.00902524317511
rs311484	2	1	0.52803	50000	-0.00043847134391	0.0089532540547
rs12567208	2	1	0.52344	50000	0.0229076971755	0.00897988250855
rs1702304	1	2	0.53979	50000	0.011686608189	0.00898491252108
rs435833	1	2	0.53374	50000	0.0104798083697	0.00897658790032
rs419655	1	2	0.52758	50000	0.00548617118895	0.00898137539834
rs432169	2	1	0.74284	50000	0.0114007015978	0.0102609320318
rs311433	2	1	0.55868	50000	0.0206544135555	0.00902158775468
rs311437	1	2	0.8842	50000	0.0148595092055	0.0139931516363
rs311438	2	1	0.54935	50000	0.0134292260538	0.00900318058535
rs9438878	2	1	0.54996	50000	0.0126786114745	0.0090026544322
rs9438880	2	1	0.5434	50000	0.0177452405176	0.00897677497264
rs10794668	2	1	0.75322	50000	0.0104789240367	0.0103589611085
rs11249227	2	1	0.74075	50000	0.00640666753652	0.010201190917
rs4649042	1	2	0.5647	50000	0.00565591801498	0.00901142620341
rs10903123	2	1	0.55495	50000	0.0239316289489	0.00900077621652
rs11249231	2	1	0.55455	50000	0.0241594556144	0.00899990860751
rs311466	2	1	0.76792	50000	-0.00490249577741	0.0105887491639
rs311469	2	1	0.76409	50000	-0.00548181746602	0.0105221501981
rs11249232	1	2	0.82563	50000	-0.0114373444868	0.0117908376247
rs12403486	2	1	0.54614	50000	0.0197309899862	0.00898457364333
rs12058910	2	1	0.53494	50000	0.0292063191289	0.00897269951495
rs12058996	2	1	0.53538	50000	0.0283094872596	0.00897092805552
rs755394	1	2	0.86587	50000	0.00855464844362	0.0131098486731
rs12117144	2	1	0.52373	50000	0.0104650779008	0.00897079696883
rs1007353	2	1	0.51815	50000	0.00767067031892	0.00896777757734
rs10489161	1	2	0.83126	50000	-0.0111436793692	0.0119670992127
rs10794669	1	2	0.83135	50000	-0.0103410759488	0.0119709258695
rs11249238	1	2	0.89203	50000	-0.0154499476359	0.0144281249837
rs11249240	1	2	0.82575	50000	-0.00756553131159	0.0118071129896
rs4649044	2	1	0.57242	50000	0.0279643926771	0.00904633510894
rs10903126	1	2	0.82498	50000	-0.00673597650743	0.0117885518817
rs11249242	1	2	0.82376	50000	-0.00633782860473	0.0117558039344
rs6700387	2	1	0.55264	50000	0.0112954726446	0.00900648634731
rs4649046	2	1	0.584	50000	0.0309048172246	0.00907801396521
rs4320727	1	2	0.51663	50000	-0.00881090635466	0.00893361356672
rs12027713	2	1	0.58253	50000	0.0239838193035	0.00906086339472
rs311426	1	2	0.59663	50000	0.00213264032988	0.00909287655513
rs10903128	2	1	0.72524	50000	-0.0207573428348	0.0100647768944
rs452044	2	1	0.71752	50000	-0.0206123925532	0.00998826819762
rs1702312	2	1	0.56722	50000	-0.0160565204081	0.00904314869001
rs380497	2	1	0.5738	50000	0.0369287662061	0.00903494774668
rs451171	2	1	0.54098	50000	-0.0144349481506	0.00898495300621
rs1739124	2	1	0.54023	50000	0.0304762177194	0.00897062876463
rs380939	2	1	0.52978	50000	0.0301340048029	0.00895168154062
rs4649057	2	1	0.58718	50000	-0.00798489224077	0.00908566766193
rs4649058	2	1	0.58499	50000	-0.00831853270723	0.00908371628782
rs11248971	2	1	0.57691	50000	0.0146921863606	0.00906584960703
rs11248972	2	1	0.51533	50000	0.00050286885205	0.0089367684926
rs11248973	2	1	0.5183	50000	0.00254874018438	0.00893337590562
rs369427	2	1	0.52318	50000	0.00978269829872	0.00896788178864
rs11248974	1	2	0.52266	50000	-0.0132749718599	0.00901279441684
rs10903023	2	1	0.58204	50000	-0.00941777843805	0.00906959292361
rs11581790	2	1	0.58539	50000	0.0236084554066	0.00907167847628
rs1702311	2	1	0.6399	50000	0.0069433879745	0.00930532591294
rs11581848	2	1	0.58532	50000	0.023420129774	0.00907216565516
rs7520145	1	2	0.52756	50000	-0.0137702528206	0.00901301691437
rs9438886	2	1	0.78041	50000	0.00911776101848	0.010801804998
rs12403541	2	1	0.5835	50000	0.0180043778757	0.00906183243346
rs1997927	2	1	0.61714	50000	0.00622801209926	0.00917747100035
rs4649060	2	1	0.53784	50000	0.00232411222313	0.00895437332693
rs12031599	2	1	0.5378	50000	0.0275840513874	0.00901299079075
rs11582016	2	1	0.57851	50000	0.0153366612441	0.0090487111202
rs311452	1	2	0.5744	50000	-0.0177302822728	0.00902570306212
rs311454	2	1	0.73325	50000	-0.0140175167201	0.0101482613459
rs7525122	2	1	0.58296	50000	-0.00381166841966	0.00905997683395
rs448385	2	1	0.51389	50000	-0.00457018888936	0.00894634527254
rs380149	2	1	0.64328	50000	-0.00131622465658	0.00936418086194
rs365865	2	1	0.64356	50000	-0.000792644303678	0.0093674800464
rs11585730	2	1	0.58829	50000	0.0168701889618	0.00908490917947
rs10903024	2	1	0.58142	50000	-0.00416723662499	0.00905020797445
rs4568778	2	1	0.5438	50000	0.0181282490939	0.00897550500295
rs7548291	2	1	0.5438	50000	0.0181282490939	0.00897550500295
rs16830335	2	1	0.53734	50000	0.0315162133961	0.0089746315102
rs12033777	1	2	0.53255	50000	-0.0133554236818	0.00895806010739
rs380337	2	1	0.57515	50000	-0.0114708296527	0.00907190507973
