rsid	a1	a2	af	N	beta	SE
rs2039778	C	A	0.65616	50000	-0.0139010337474	0.00943925403098
rs3753037	C	A	0.69963	50000	-0.0150216104744	0.00976351795479
rs2275424	C	A	0.69516	50000	-0.0185782294461	0.00972145700115
rs3748577	C	A	0.67169	50000	-0.0147902165033	0.00954384693112
rs12130220	C	A	0.69953	50000	-0.0150630721694	0.00976259127588
rs8019	C	A	0.65346	50000	-0.0123495711372	0.00942473880392
rs17034716	C	A	0.60174	50000	0.0365843143439	0.00910601154015
rs17401924	C	A	0.7009	50000	-0.0144301851676	0.00977814786136
rs17401966	C	A	0.70088	50000	-0.0145236598718	0.00977730488726
rs2182326	C	A	0.65725	50000	-0.0133922097739	0.00944711137922
rs4333852	C	A	0.65729	50000	-0.0132473463135	0.00944679865912
rs4475756	C	A	0.65738	50000	-0.0137680677757	0.00944862525042
rs12734551	C	A	0.69964	50000	-0.013110514583	0.00976626439711
rs2297881	C	A	0.60204	50000	0.0362250342143	0.00910832042653
rs17034775	C	A	0.59489	50000	0.031179328399	0.00908112446351
rs1555849	C	A	0.67231	50000	-0.0136882256572	0.00954964523568
rs1556917	C	A	0.65913	50000	-0.0124177916869	0.00946337496157
rs1556916	C	A	0.65725	50000	-0.0133922097739	0.00944711137922
rs17034821	C	A	0.67283	50000	-0.0142639023036	0.00955485185498
rs2185252	C	A	0.67283	50000	-0.0142639023036	0.00955485185498
rs7546368	A	C	0.53207	50000	-0.01468202881	0.00899018460498
rs3748578	C	A	0.70093	50000	-0.0141834217517	0.00977988047159
rs12403443	C	A	0.66332	50000	-0.0144895434034	0.00948020295647
rs12131441	C	A	0.67289	50000	-0.0141261212912	0.00955575671068
rs17411502	C	A	0.70093	50000	-0.0141834217517	0.00977988047159
rs11121551	C	A	0.65749	50000	-0.0138949117576	0.00945029740988
rs11121552	C	A	0.69947	50000	-0.0137480766119	0.00976613172082
rs1536262	A	C	0.53231	50000	-0.0155433293294	0.0089921998729
rs1002076	C	A	0.67192	50000	-0.0152113956431	0.00954880713052
rs3748581	A	C	0.53036	50000	-0.0155411286812	0.00899157439052
rs11587309	C	A	0.66954	50000	-0.0150390836057	0.0095304598953
rs4846216	A	C	0.53059	50000	-0.01602549834	0.00899226574945
rs11121557	A	C	0.53059	50000	-0.01602549834	0.00899226574945
rs17034849	C	A	0.60875	50000	0.035048294181	0.00913029058578
rs6682868	A	C	0.53077	50000	-0.0150268157058	0.00899157669133
rs12409754	C	A	0.66921	50000	-0.0144840682631	0.0095284354641
rs6674843	C	A	0.70056	50000	-0.0129922100026	0.00977784419804
rs3737155	C	A	0.66921	50000	-0.0144840682631	0.0095284354641
rs4846219	A	C	0.53167	50000	-0.0159953502763	0.00899616714527
rs11579365	C	A	0.65445	50000	-0.0145826989593	0.00943143613006
rs4846221	A	C	0.53006	50000	-0.0157819370327	0.00899819239594
rs11121567	C	A	0.67008	50000	-0.0154545600432	0.00953537169171
rs2229688	C	A	0.6034	50000	0.0347687843837	0.00911169995654
rs1889309	C	A	0.69818	50000	-0.0154097101096	0.00975228383051
rs7528608	C	A	0.7143	50000	-0.00492325851534	0.00987992244719
rs663364	C	A	0.52754	50000	0.00732082080821	0.00896431887848
rs2483679	C	A	0.52722	50000	-0.00202660158223	0.00896512856184
rs505141	A	C	0.55756	50000	0.0019244815606	0.00902011266829
rs528713	A	C	0.5579	50000	0.00166135455872	0.00902192067119
rs634358	A	C	0.5579	50000	0.00166135455872	0.00902192067119
rs649101	A	C	0.55541	50000	0.000136023844125	0.00901798931477
rs481571	A	C	0.55797	50000	0.00143513437649	0.00902130061827
rs586223	C	A	0.5494	50000	0.00916476770635	0.00900098978525
rs597441	C	A	0.5896	50000	0.00254548640979	0.00909798571495
rs1307485	C	A	0.54389	50000	0.00783810549266	0.00899446915759
rs544289	C	A	0.58276	50000	0.0334141865402	0.00903541897373
rs2847337	C	A	0.58854	50000	0.0328220818943	0.00906358468017
rs1307489	C	A	0.58921	50000	0.0320422919546	0.00906634425739
rs3828044	C	A	0.6235	50000	-9.03646289783e-05	0.00922697112107
rs1307490	C	A	0.58909	50000	0.032234758751	0.00906591964902
rs1307494	C	A	0.58903	50000	0.0322199877393	0.00906552150432
rs666103	C	A	0.58833	50000	0.0320121839097	0.00906387720609
rs2483686	C	A	0.58905	50000	0.0320854455519	0.00906528167124
rs2274986	C	A	0.59699	50000	0.0311155396814	0.00910793879567
rs2781233	A	C	0.53938	50000	0.00125289715415	0.00897956937097
rs607941	C	A	0.73582	50000	-0.0043571759539	0.0101399371162
rs6680568	C	A	0.59519	50000	0.0303467611708	0.00909941598657
rs9970001	C	A	0.56873	50000	0.0349222931223	0.00902730095335
rs670666	A	C	0.52803	50000	-0.00558910320493	0.00896620067574
rs585870	C	A	0.73584	50000	-0.00415235118998	0.0101383440882
rs4846228	C	A	0.56436	50000	0.0347570595657	0.00901128422679
rs620405	C	A	0.73584	50000	-0.00415235118998	0.0101383440882
rs622623	C	A	0.73577	50000	-0.00404979632354	0.0101368848296
rs636291	A	C	0.58198	50000	0.00394173106545	0.00905471469428
rs662064	C	A	0.73277	50000	-0.0057330767659	0.0101013642837
rs647281	C	A	0.58288	50000	0.0303608578998	0.00904243016902
rs589400	C	A	0.73434	50000	-0.00680351117631	0.0101193654835
rs10864459	A	C	0.57892	50000	0.00666200769656	0.00904425220494
rs10864460	A	C	0.72231	50000	-0.0112801945509	0.00999733786841
rs2781230	C	A	0.57636	50000	0.00235295894746	0.00902516966089
rs2506878	A	C	0.78393	50000	-0.00280750372928	0.0109246399118
rs7543322	C	A	0.56329	50000	0.00811051231305	0.00903473328564
rs616488	C	A	0.69744	50000	0.00166071538839	0.00977449177839
rs616402	C	A	0.73045	50000	-0.00105436925635	0.0100744329941
rs604814	C	A	0.56945	50000	0.0083510922772	0.00901663412846
rs604369	A	C	0.53492	50000	-0.00293254288096	0.00897228788434
rs2480786	C	A	0.58162	50000	0.0288936359907	0.00905401337831
rs6540934	C	A	0.5908	50000	0.0257075709894	0.00908545344992
rs6540935	C	A	0.59322	50000	0.0283733121555	0.00909203508518
rs2274985	A	C	0.53487	50000	-0.00284152252636	0.00897270360727
rs11584327	A	C	0.53489	50000	-0.00211299959475	0.0089713095518
rs2483677	C	A	0.73091	50000	-0.000596379735763	0.0100791513245
rs2056417	C	A	0.7309	50000	-0.000552763497962	0.0100791708766
rs2483678	C	A	0.57113	50000	0.0281206743525	0.00903192676944
rs12057729	C	A	0.60351	50000	0.0291615776309	0.00912716237261
rs2506887	C	A	0.57246	50000	0.0276075756458	0.0090336209212
rs2480789	A	C	0.80935	50000	-0.00472129907831	0.0114304319878
rs17035154	C	A	0.60484	50000	0.0286442337053	0.00912990483977
rs17035156	C	A	0.57263	50000	0.0273380971004	0.00903434587185
rs12090079	C	A	0.60543	50000	0.0294614453793	0.00913215294915
rs2480782	C	A	0.59148	50000	0.0277013138105	0.0090680277146
rs12375	C	A	0.7056	50000	-0.00158994889841	0.00980210150883
rs2480777	C	A	0.70562	50000	-0.0014558228892	0.00980295980637
rs2506898	A	C	0.82356	50000	0.00277793807274	0.0117770251116
rs2480775	A	C	0.82372	50000	0.00435796654566	0.0117846742452
rs710130	A	C	0.54138	50000	0.0292575869479	0.00896373734214
rs944191	C	A	0.55993	50000	0.0362443655258	0.00901840505272
rs4846230	C	A	0.55909	50000	0.0355578356428	0.00901181180674
rs2480773	C	A	0.55909	50000	0.0355578356428	0.00901181180674
rs2480772	C	A	0.55909	50000	0.0354370128195	0.00901181180674
rs12120962	C	A	0.56973	50000	0.0149674953464	0.00904976533977
rs6688558	C	A	0.56792	50000	0.0145812546373	0.00904701886967
rs7555790	C	A	0.56805	50000	0.0149946146393	0.00904711795193
rs10157111	C	A	0.55901	50000	0.0356342904389	0.00901256397467
rs10864463	C	A	0.55904	50000	0.0357720096379	0.00901177863475
rs12127400	C	A	0.5678	50000	0.0146252784001	0.00904752664843
rs4240915	C	A	0.55907	50000	0.0357601645415	0.00901209127854
rs17035305	C	A	0.69172	50000	-0.00371057764713	0.009668564879
rs12028449	C	A	0.6911	50000	-0.00309870685581	0.00966552274511
rs9660006	C	A	0.55907	50000	0.0357601645415	0.00901209127854
rs7512467	C	A	0.55418	50000	0.0340386055979	0.00897829126719
rs6540936	C	A	0.59149	50000	0.0300268347668	0.00906641863334
rs6687430	A	C	0.56668	50000	-0.0023207038886	0.00903457098332
rs6687502	A	C	0.53746	50000	0.0291430254477	0.00895334630565
rs6540938	A	C	0.53899	50000	0.0286887501504	0.00896060297836
rs12741973	C	A	0.59131	50000	-0.0160159632668	0.0091064452996
rs12038548	C	A	0.59059	50000	0.0133492619409	0.00909886648748
rs12045923	A	C	0.52407	50000	0.0157045368866	0.00894120970882
rs12090714	C	A	0.57475	50000	0.0251144982361	0.00900617926118
rs6540940	C	A	0.56222	50000	0.0288681454401	0.00899701690398
rs6668131	C	A	0.59173	50000	0.0319835968801	0.0090758972544
rs284272	C	A	0.58278	50000	0.0341305726549	0.00908612430611
rs284269	C	A	0.58583	50000	0.0261557624139	0.00904770991426
rs284268	C	A	0.58224	50000	0.0303394570735	0.00906373679771
rs284267	C	A	0.5737	50000	0.0218724098441	0.00904918792396
rs284283	C	A	0.57423	50000	0.0219299790169	0.00904672144987
rs284281	C	A	0.56694	50000	0.0213410946789	0.00900721679429
rs6666075	A	C	0.79172	50000	-0.0293825603127	0.0110123449119
rs481453	C	A	0.56384	50000	0.0243332773497	0.00901506739055
rs3790630	A	C	0.78659	50000	-0.0294222534817	0.0109173186511
rs479407	C	A	0.56732	50000	0.0215078212572	0.0090087159033
rs284235	C	A	0.57178	50000	0.0201265006077	0.00902596072427
rs190775	C	A	0.5671	50000	0.0184893546715	0.00901312148438
rs2242288	C	A	0.57733	50000	0.0252540828503	0.00905598474106
rs185864	C	A	0.56855	50000	0.0218997262299	0.00902014748829
rs17035482	C	A	0.54944	50000	0.0259749766964	0.00900076932935
rs2892257	C	A	0.5773	50000	0.0254173379426	0.00905674093413
rs284301	C	A	0.56908	50000	0.0214708425646	0.00902117307411
rs4845938	C	A	0.59122	50000	0.0235343285522	0.00908269665634
rs2128416	C	A	0.56408	50000	0.00492208656306	0.00901216379658
rs729104	C	A	0.57685	50000	0.022553084648	0.00906550591818
rs11587145	C	A	0.58259	50000	0.0194425836825	0.00907652213226
rs284243	C	A	0.55179	50000	0.0164727329153	0.00902319847706
rs778228	C	A	0.55107	50000	0.0149937988367	0.00902158050388
rs284298	C	A	0.55528	50000	0.015984903055	0.00904009410799
rs2242287	C	A	0.57494	50000	0.0126469555664	0.00904083761084
rs476164	C	A	0.57256	50000	0.0132258254395	0.0090341555127
rs475980	C	A	0.58666	50000	0.00234954925888	0.00907741386614
rs284321	C	A	0.59081	50000	0.0175384030886	0.00909698038537
rs284320	C	A	0.54285	50000	0.010353756023	0.00899482538132
rs4845840	C	A	0.58965	50000	0.0180701922764	0.00909851149802
rs17035549	C	A	0.58699	50000	0.0252607860433	0.009096634258
rs284262	C	A	0.58777	50000	-3.90290636482e-05	0.00907325116398
rs516243	C	A	0.52249	50000	-0.00754887647421	0.00897089396845
rs4845948	C	A	0.5728	50000	0.012946123716	0.0090509724528
rs734736	C	A	0.72164	50000	-0.0310087521344	0.0100022152159
rs7514751	C	A	0.74295	50000	-0.0268182723084	0.010267335627
rs12567505	C	A	0.59918	50000	0.0220194359343	0.00909379071591
rs11804707	C	A	0.58639	50000	0.0245491540683	0.0090657782255
rs4845952	C	A	0.59242	50000	0.00774852029124	0.00911320937566
rs11805515	C	A	0.57969	50000	0.0189855572176	0.00906120914485
rs488834	C	A	0.53299	50000	-0.0038058017577	0.00894761321832
rs616519	A	C	0.67886	50000	-0.00230881731726	0.00957347290499
rs710133	C	A	0.60714	50000	0.0106219766462	0.00915272780248
rs190774	C	A	0.60093	50000	0.0206756236258	0.00913296719456
rs284233	C	A	0.61334	50000	0.0109391622453	0.00917724591644
rs706007	C	A	0.60219	50000	0.0139419656396	0.00912216633568
rs284254	A	C	0.93752	50000	0.0127409023914	0.0185451694474
rs284278	C	A	0.66352	50000	-0.0153461530542	0.00941340818
rs284277	C	A	0.51443	50000	0.00305289239035	0.00890528883834
rs6540946	C	A	0.59845	50000	0.0175192758509	0.00911532727465
rs880315	C	A	0.65897	50000	-0.00770660158244	0.00939501392599
rs4845843	C	A	0.57533	50000	0.00454675468772	0.00904985190849
rs4845953	C	A	0.52058	50000	-0.000415736697354	0.00892336349383
rs205490	A	C	0.5704	50000	0.0296410006299	0.00903604390876
rs2076492	C	A	0.71899	50000	-0.010295486009	0.0099127366747
rs205482	A	C	0.55136	50000	0.0339155542549	0.0090147854733
rs205483	C	A	0.58707	50000	0.0117560668937	0.00908776214944
rs205484	C	A	0.57673	50000	0.00608677346695	0.00903886112272
rs205485	C	A	0.57636	50000	0.00735929511837	0.00902884757462
rs2235700	C	A	0.61535	50000	0.0138659535381	0.00918826703983
rs11121613	C	A	0.61365	50000	0.0118585215543	0.00918480544041
rs17035680	C	A	0.60072	50000	0.0093018156052	0.00911824900075
rs17035686	C	A	0.61792	50000	0.0102827316798	0.00920399627566
rs205488	C	A	0.5758	50000	0.0151729995512	0.00904563128241
rs205472	A	C	0.76666	50000	0.00832756763912	0.0105831990388
rs205474	A	C	0.76795	50000	0.00869654065386	0.010606070251
rs17035713	C	A	0.583	50000	0.0161837327675	0.0090531664789
rs710139	C	A	0.60411	50000	0.0177360012073	0.00915214944312
rs776909	C	A	0.58149	50000	0.0152611782362	0.00905972617122
rs6658023	A	C	0.73773	50000	0.0164355966413	0.0101576802108
rs11121621	C	A	0.59251	50000	0.014692723014	0.00910156265369
rs10864471	C	A	0.60494	50000	0.0187901510461	0.00911589540828
rs1737617	A	C	0.74835	50000	0.0149209901473	0.0102854056593
rs718047	C	A	0.55465	50000	0.00984677690929	0.00897706659573
rs1750861	C	A	0.5793	50000	-0.00154681263274	0.00907623732263
rs1776220	C	A	0.50597	50000	-0.012086747212	0.00894250650797
rs6688450	C	A	0.57457	50000	0.0170660748416	0.00903602638253
rs6540951	C	A	0.56225	50000	0.044288684273	0.00896473711135
rs710128	C	A	0.63609	50000	-0.0184908751996	0.00928658790308
rs10864474	C	A	0.75153	50000	-0.00596455621768	0.0103612947287
rs634478	C	A	0.56602	50000	-0.000116475840661	0.00904278308583
rs7555879	C	A	0.62044	50000	0.00983653873594	0.00921300207364
rs497483	A	C	0.55546	50000	0.0157673454947	0.00898809001589
rs519391	A	C	0.54369	50000	0.0193503512985	0.00897786949187
rs2143385	C	A	0.52002	50000	-0.00246669696141	0.00895325834296
rs2840299	C	A	0.72075	50000	-0.0118329066211	0.00997388081432
rs527676	C	A	0.5936	50000	0.0339110188445	0.00908456562393
rs580547	C	A	0.60523	50000	-0.00792569322997	0.00913321432951
rs541695	C	A	0.60535	50000	-0.00802881362459	0.00913455813784
rs946684	C	A	0.58571	50000	0.0252941078814	0.00908945204458
rs1292664	C	A	0.58522	50000	0.0277101599882	0.00908349699369
rs535724	C	A	0.60577	50000	0.0207570666176	0.00913184101909
rs1292665	C	A	0.58606	50000	0.0269474771609	0.00908664175937
rs1292666	A	C	0.53814	50000	-0.00538329704087	0.00895519170819
rs515331	C	A	0.57403	50000	-0.0020220759081	0.00903638629774
rs496604	C	A	0.55962	50000	0.000912105037904	0.00900552121988
rs667444	C	A	0.59662	50000	0.00870392895614	0.00912055856158
rs1292646	C	A	0.55165	50000	-0.00816053430679	0.0090025348056
rs12048262	C	A	0.6075	50000	0.00567640434895	0.00915070696088
rs1280993	C	A	0.55168	50000	0.000316101055932	0.00895720909953
rs1769678	C	A	0.69636	50000	0.00167421961097	0.00969764933946
rs1280992	C	A	0.64526	50000	-0.00768549359921	0.00937245682318
rs7543046	C	A	0.64892	50000	0.00715455597532	0.00934935411264
rs1280989	C	A	0.55409	50000	0.00395028185841	0.00895612793012
rs1280988	A	C	0.50062	50000	0.0210219875099	0.00894643307101
rs1281001	A	C	0.50287	50000	0.00371324931424	0.00892512971646
rs1281000	A	C	0.50526	50000	0.00557841351128	0.00892315500162
rs12061144	C	A	0.60255	50000	0.0220705541581	0.00911094139503
rs12065037	A	C	0.52376	50000	0.0101589753254	0.00893728702521
rs6677198	A	C	0.54461	50000	0.013908949039	0.00897140847434
rs1280996	A	C	0.72023	50000	-0.00996573602112	0.0099888313836
rs1280995	C	A	0.54641	50000	0.00516137747467	0.00899729219376
rs6667663	A	C	0.96289	50000	-0.0304007820286	0.0236638519842
rs6660223	C	A	0.58571	50000	0.0256983525468	0.00905807521355
rs11586137	A	C	0.97752	50000	0.0404777476565	0.0302410986337
rs7543908	C	A	0.60788	50000	0.022151492372	0.00913892372615
rs4845960	C	A	0.60957	50000	0.0117969376529	0.00920109163899
rs7536814	C	A	0.60922	50000	0.0218179210183	0.00914621851431
rs10864476	A	C	0.97752	50000	0.0404777476565	0.0302410986337
rs11121644	C	A	0.58475	50000	0.0254812671681	0.00905348416262
rs6670956	A	C	0.49386	50000	0.00189322475744	0.00896825638654
rs12410376	C	A	0.63345	50000	0.00555274596666	0.00932642291874
rs10864479	A	C	0.59315	50000	0.030773006707	0.00910038754927
rs10157927	C	A	0.54234	50000	-0.0111036286222	0.00896771458497
rs1280975	C	A	0.57658	50000	0.0248834759839	0.0090533704011
rs1280972	C	A	0.69682	50000	-0.0020724785911	0.00975055911797
rs1280970	C	A	0.51948	50000	0.00722023160154	0.00895069976072
rs4845964	C	A	0.57696	50000	0.00335987833763	0.00902855288166
rs2387422	A	C	0.57497	50000	0.0217936143121	0.00905155310254
rs2486671	C	A	0.71849	50000	0.00442607691562	0.00996235761911
rs1280984	C	A	0.63892	50000	0.0187582292488	0.00933515038235
rs12748162	C	A	0.73011	50000	-0.00716497670156	0.0100797239571
rs2387698	C	A	0.5971	50000	-0.00946847050391	0.0090964893562
rs12066915	C	A	0.77984	50000	-0.0157921295428	0.0107807971197
rs1281003	C	A	0.52714	50000	0.0163840036762	0.00899102377307
rs1925666	C	A	0.5802	50000	0.0220219297481	0.00904143018893
rs12755921	C	A	0.57921	50000	-0.00967970626627	0.00907589094466
rs6664866	C	A	0.54525	50000	-0.00446046171997	0.00900289379822
rs6656310	C	A	0.52891	50000	0.0192571938841	0.00898718166331
rs17036014	C	A	0.58655	50000	0.0314856232979	0.00906122426246
rs6696682	A	C	0.50005	50000	-0.00555093193056	0.00894337770636
rs10864483	C	A	0.60075	50000	0.0260342013936	0.00914914854273
rs17036032	C	A	0.59584	50000	0.0305374300435	0.00908697871865
rs1281008	C	A	0.59967	50000	0.0306073165526	0.00909538681096
rs11121657	A	C	0.59326	50000	0.0231105918496	0.00908443320718
rs6540959	A	C	0.59221	50000	0.0229632883664	0.00907994788415
rs12041143	C	A	0.59073	50000	0.0285716210178	0.00911871961729
rs12030940	C	A	0.58761	50000	0.0284724870261	0.0091101477547
rs6685896	C	A	0.73478	50000	0.0125416679408	0.0101228082155
rs6667397	A	C	0.54991	50000	0.0110099496519	0.00898048266702
rs6659231	C	A	0.55026	50000	0.0123643141195	0.00897686567025
rs6659326	A	C	0.55078	50000	0.0120759348647	0.00898311292426
rs11121663	C	A	0.71823	50000	0.0103284819257	0.00994640067855
rs11121664	A	C	0.55037	50000	0.0115016805886	0.00897961833503
rs12085319	A	C	0.80331	50000	0.00138905531163	0.0111909732934
rs2003046	C	A	0.53343	50000	0.0188229156077	0.00895224528307
rs12565727	A	C	0.75885	50000	-0.0139308351284	0.0104432347599
rs9659356	A	C	0.53347	50000	0.0196267414842	0.008950906665
rs11576658	C	A	0.53305	50000	0.0195577750291	0.00896211720988
rs11121667	A	C	0.53387	50000	0.019644626825	0.00895438450214
rs9430161	C	A	0.54979	50000	0.0218169732663	0.00898621116098
rs6704113	A	C	0.97467	50000	0.0601603854441	0.0283942094131
rs11121675	A	C	0.51136	50000	0.00446130481023	0.00893388068851
rs7517230	A	C	0.51563	50000	-0.0134734442594	0.0089182435398
rs11121676	A	C	0.8148	50000	-0.0329703393593	0.0115162626798
rs12744501	A	C	0.54998	50000	-0.00241437204569	0.00898236607619
rs9430335	C	A	0.59872	50000	0.0160444093856	0.00912322326157
rs3765895	C	A	0.59967	50000	0.0163038420848	0.00913057778557
rs3765896	C	A	0.59897	50000	0.0172347618976	0.00912757073255
rs3765897	C	A	0.60628	50000	0.0307446333563	0.00913462734155
rs2273348	A	C	0.82039	50000	0.00214490882948	0.0116448253695
rs2273347	A	C	0.82161	50000	0.0027460277357	0.01167361066
rs1782455	A	C	0.83351	50000	0.00867678796876	0.0119895044822
rs2273346	C	A	0.60421	50000	0.032023632447	0.00912546744072
rs12711521	A	C	0.82161	50000	0.0027460277357	0.01167361066
rs7556039	C	A	0.59558	50000	0.0139271927515	0.00911109393926
rs3765901	A	C	0.58843	50000	0.0100936756342	0.00907909388152
rs2273344	C	A	0.57365	50000	0.00973860015441	0.00903726751158
rs7548659	A	C	0.60064	50000	0.0129060305507	0.00913435948358
rs12121344	C	A	0.6102	50000	0.0333820876275	0.0091590623444
rs12137285	C	A	0.61028	50000	0.0331570180943	0.0091597400334
rs12122160	C	A	0.61249	50000	0.0323008670894	0.0091681021639
rs743577	A	C	0.58873	50000	0.0114232438181	0.00910740817748
rs743576	C	A	0.61449	50000	0.0333466172822	0.00918603138365
rs2486920	A	C	0.58097	50000	0.00887865267984	0.0090826986232
rs2039840	A	C	0.58097	50000	0.00887865267984	0.0090826986232
rs2261217	A	C	0.58097	50000	0.00887865267984	0.0090826986232
rs2791655	A	C	0.56145	50000	0.00747677281758	0.00902481141131
rs1194820	A	C	0.5873	50000	0.00822338738223	0.00910715425982
rs2791653	A	C	0.75228	50000	-0.00635676367628	0.0103398296869
rs910660	A	C	0.58097	50000	0.00887865267984	0.0090826986232
rs2802211	A	C	0.58097	50000	0.00887865267984	0.0090826986232
rs17036297	C	A	0.61431	50000	0.0329836682175	0.00918443561795
rs2259886	A	C	0.57744	50000	0.00959121795998	0.00907580607485
rs12127601	C	A	0.61421	50000	0.0328170817577	0.00918006717416
