rsid	a1	a2	af	N	beta	SE
rs6665293	C	A	0.90219	50000	0.0391461888248	0.0150145743054
rs7543753	C	A	0.91283	50000	0.00428168678053	0.0158200143203
rs11809898	A	C	0.03291	50000	-0.00503684371558	0.0250612148065
rs17030152	C	A	0.85943	50000	0.0295214175139	0.0128453370171
rs11120818	C	A	0.8596	50000	0.0300092272291	0.0128524682416
rs11120820	C	A	0.90437	50000	0.0449218987471	0.0151619777589
rs11588846	C	A	0.81687	50000	0.0271921045569	0.0115540629816
rs4908586	C	A	0.90437	50000	0.0449218987471	0.0151619777589
rs4243823	C	A	0.4052	50000	0.00804350454403	0.00909869669705
rs10864266	C	A	0.90363	50000	0.0430661185146	0.0151120479373
rs3986512	A	C	0.31112	50000	0.0263491662636	0.00965049822073
rs12048981	A	C	0.3678	50000	0.019758441087	0.00927186082853
rs4908588	C	A	0.68692	50000	0.0312151077576	0.00963272623662
rs7553111	C	A	0.96837	50000	-0.00423423850499	0.025511745568
rs12728534	C	A	0.89681	50000	0.0570581534317	0.0146589083693
rs7517585	C	A	0.6975	50000	0.0247124466221	0.00974029182668
rs6686587	C	A	0.59254	50000	-0.00365207455534	0.00910497818252
rs6577408	C	A	0.74029	50000	-0.0214474555317	0.0102005923237
rs7535234	C	A	0.74032	50000	-0.0215063510288	0.0102010921862
rs7524998	C	A	0.6975	50000	0.0247124466221	0.00974029182668
rs4074964	A	C	0.30463	50000	0.0314327607702	0.00971810584162
rs4074963	C	A	0.58471	50000	-0.01693520875	0.00909432138308
rs12025462	A	C	0.35212	50000	0.0226285068649	0.00933839505742
rs11580005	C	A	0.89667	50000	0.0580755031393	0.0146492967224
rs10746466	C	A	0.68025	50000	0.0148361066027	0.00957892472165
rs4908591	C	A	0.89259	50000	0.0598668441706	0.0143965996826
rs12564136	C	A	0.71171	50000	0.0173236087634	0.00986989026562
rs6577410	C	A	0.7117	50000	0.0173371236979	0.0098699270854
rs4378229	C	A	0.70143	50000	0.0184092016893	0.00976546876973
rs11120825	C	A	0.68927	50000	-0.0229783275682	0.00963536615391
rs6700922	C	A	0.41241	50000	-0.0341987939668	0.00906573262565
rs6690314	C	A	0.7168	50000	0.0127616610888	0.00990984598392
rs7552540	C	A	0.71607	50000	0.0105310568558	0.00989571648396
rs7553100	C	A	0.7161	50000	0.0105451676396	0.00989610243156
rs10779671	C	A	0.71338	50000	0.0119527523248	0.00986388175925
rs7414485	C	A	0.55576	50000	0.0342358859393	0.0089596662875
rs3923058	C	A	0.79429	50000	-0.0148827428444	0.0110574288802
rs4553221	C	A	0.89573	50000	0.0328886604604	0.0146156402084
rs7522545	C	A	0.66171	50000	0.026634596917	0.00941868162858
rs4908596	C	A	0.66171	50000	0.026634596917	0.00941868162858
rs7536178	A	C	0.34973	50000	0.027058289196	0.00934645047532
rs6577412	C	A	0.71286	50000	0.0126857771769	0.00985757072801
rs11584416	C	A	0.95287	50000	-0.0691398870772	0.0211601648812
rs4908597	C	A	0.69718	50000	0.00753442495382	0.00971606510585
rs4564160	C	A	0.74328	50000	0.0159987433394	0.0102455122085
rs11120831	C	A	0.36227	50000	0.0299725754319	0.0093062342314
rs10864271	A	C	0.37643	50000	0.0129115331373	0.00925349130597
rs9434824	C	A	0.70131	50000	0.0160835111014	0.00978094940547
rs17345754	C	A	0.86634	50000	0.0291769424122	0.0131120053378
rs11120837	C	A	0.98724	50000	-0.0223565330861	0.0396613656258
rs2187901	C	A	0.5796	50000	0.0218710886936	0.00905974624505
rs1009113	C	A	0.76913	50000	-0.0361667369198	0.0106164504701
rs9434459	C	A	0.69882	50000	0.0187976691648	0.00975757866138
rs9434833	C	A	0.75385	50000	0.0141343119036	0.010405653888
rs7511741	C	A	0.76913	50000	-0.0361667369198	0.0106164504701
rs7515073	C	A	0.66195	50000	0.00612825788306	0.00946360572647
rs9434834	C	A	0.73258	50000	0.0154133720401	0.0101254962994
rs7544611	C	A	0.66202	50000	0.0067823666011	0.00946520284276
rs2071917	A	C	0.35006	50000	0.0222998309469	0.00939192821269
rs2071918	C	A	0.7572	50000	0.014035195928	0.0104577019703
rs12070592	C	A	0.7572	50000	0.014035195928	0.0104577019703
rs10864275	C	A	0.98807	50000	-0.0252895518838	0.0410212609979
rs10864276	C	A	0.98807	50000	-0.0252895518838	0.0410212609979
rs1010806	A	C	0.55746	50000	0.0269706580174	0.00898576156109
rs4908440	C	A	0.8591	50000	0.00916736048818	0.0127840878267
rs10779674	C	A	0.52846	50000	-0.0125527986494	0.00895717852828
rs11120842	C	A	0.49784	50000	-0.00924818872903	0.00894086307258
rs17349901	C	A	0.9407	50000	-0.0121589127711	0.0188734650966
rs7528710	C	A	0.78045	50000	-0.0340360594839	0.01078184835
rs6694886	A	C	0.39766	50000	0.014542286048	0.00913951079255
rs17030322	C	A	0.96327	50000	-0.00183466324871	0.0236916893954
rs17349921	C	A	0.81059	50000	-0.00052438723455	0.011411714893
rs7527268	C	A	0.75045	50000	0.0142439169068	0.0103373435419
rs9434845	C	A	0.81361	50000	0.00761385059316	0.0114871397042
rs7532024	C	A	0.54532	50000	-0.0118744272946	0.00897606407034
rs4908443	C	A	0.69596	50000	0.0051253151738	0.00971791699738
rs10779675	C	A	0.7754	50000	-0.0145514850723	0.0107091402797
rs6656160	C	A	0.69644	50000	0.00375025867145	0.00972059570212
rs4460663	C	A	0.51042	50000	-0.00607986506074	0.00897731814325
rs6698911	A	C	0.20554	50000	-0.00588133996086	0.0110965097379
rs12032971	C	A	0.92478	50000	0.00890990539884	0.0169292363917
rs4908600	A	C	0.21078	50000	-0.00556691121762	0.010989555663
rs12090163	C	A	0.52895	50000	0.00382045885069	0.00897350504418
rs4908601	C	A	0.48751	50000	-0.00116463864454	0.00895973182921
rs970973	C	A	0.48231	50000	-0.000925923568901	0.00897042964621
rs1894647	C	A	0.87622	50000	0.0372510382189	0.0136097241476
rs12751444	C	A	0.6779	50000	0.000286597968236	0.00958611128579
rs11587739	C	A	0.55953	50000	-0.00252545240981	0.0089827581953
rs9434482	C	A	0.8018	50000	-0.0246825164998	0.0112001845949
rs7527889	C	A	0.63562	50000	0.00177399990647	0.00929048649937
rs13376128	C	A	0.75931	50000	-0.00327650550251	0.0104803538849
rs4908602	C	A	0.53934	50000	0.000576012008102	0.00897403015711
rs6667429	C	A	0.77262	50000	0.00558449791945	0.0106661988068
rs6678950	C	A	0.53818	50000	0.000572574665705	0.00897367160004
rs11120869	A	C	0.1769	50000	0.0110126584238	0.0117495599318
rs6577416	A	C	0.80665	50000	-0.000465001798934	0.0113358011042
rs6687729	A	C	0.15121	50000	-0.0356138599449	0.0124697841425
rs6680365	C	A	0.46975	50000	-0.0203116222008	0.00896834160734
rs4418630	C	A	0.89656	50000	0.0363497655766	0.0147313646764
rs4908445	C	A	0.73236	50000	0.0366371569795	0.0100948922727
rs4908605	C	A	0.47204	50000	-0.002032953918	0.00896587923363
rs4908446	C	A	0.85893	50000	0.0245194279522	0.0128380118851
rs12125984	A	C	0.745	50000	0.0192942382457	0.0102498082984
rs11120876	C	A	0.77591	50000	-0.0298402116156	0.010754014203
rs6659347	C	A	0.91579	50000	-0.0544265289252	0.0161177831073
rs2097524	A	C	0.40845	50000	-0.00806822124843	0.00910923643428
rs4908607	C	A	0.5633	50000	0.00773151741228	0.0090195159361
rs1304710	C	A	0.55371	50000	0.00558587756435	0.00898315481315
rs1304711	C	A	0.55292	50000	0.00574732142366	0.0089791980305
rs1304712	C	A	0.55466	50000	0.00640370941844	0.00898779610109
rs2157499	C	A	0.53574	50000	0.00479233899705	0.00895780295131
rs7514988	A	C	0.54168	50000	0.00595451511336	0.00897907843522
rs916393	C	A	0.55392	50000	0.00581872023608	0.0089968726361
rs12035586	A	C	0.48108	50000	-0.00797672211921	0.00896862668854
rs6577424	C	A	0.67609	50000	-0.00697633658499	0.00957223547536
rs4908608	C	A	0.66943	50000	-0.00848977235917	0.00951137413999
rs7521056	C	A	0.84202	50000	-0.0148184413656	0.0122773510495
rs4908451	C	A	0.66353	50000	-0.00441853383725	0.00948334161074
rs2412150	C	A	0.66321	50000	-0.00670117600291	0.00947760882252
rs4243825	C	A	0.66182	50000	-0.00699231099646	0.00946966777446
rs4908610	A	C	0.63592	50000	-0.000807219633439	0.00929295177169
rs1476047	C	A	0.47969	50000	-0.00743242397027	0.00895062897446
rs6701870	C	A	0.84567	50000	-0.0141218982881	0.01238564609
rs4908611	A	C	0.55398	50000	-0.00723777641641	0.00898112850451
rs11578746	C	A	0.98122	50000	0.0059346607301	0.0330819257277
rs6577427	C	A	0.83598	50000	-0.0166883627121	0.0120817857994
rs7544004	C	A	0.49675	50000	-0.0151220809418	0.00895091819655
rs6577428	C	A	0.65756	50000	-0.00625147207159	0.00942998303989
rs12028181	A	C	0.6678	50000	-0.0100033931906	0.0095060143664
rs7512599	C	A	0.57419	50000	-0.00803628376455	0.00904428141634
rs7549870	C	A	0.5668	50000	-0.0101420546972	0.00901714501578
rs7547519	C	A	0.56676	50000	-0.0101537879738	0.00901694917668
rs9988463	C	A	0.25195	50000	0.0145788847506	0.0102925444175
rs6698548	C	A	0.25947	50000	0.0157039688653	0.0102024713383
rs6661170	C	A	0.25828	50000	0.0141665148548	0.0102199793614
rs10864289	C	A	0.73145	50000	-0.0101619249348	0.0100960720775
rs11120887	C	A	0.25214	50000	0.0181596776824	0.0102996815129
rs7549382	C	A	0.72153	50000	-0.00954925134244	0.00997710590661
rs4908612	C	A	0.5178	50000	0.0207857651553	0.00894988847439
rs11120889	C	A	0.55091	50000	0.0196706794056	0.00897038965667
rs11120890	C	A	0.56454	50000	0.0236607773885	0.00899461758507
rs11583129	A	C	0.36164	50000	-0.029889912683	0.00931749544864
rs1034453	C	A	0.86902	50000	-0.000512464581493	0.0133044803444
rs7517429	C	A	0.86189	50000	0.0105603399665	0.0129433568925
rs10864290	A	C	0.40155	50000	0.00728234059728	0.00911305596834
rs12043571	A	C	0.4171	50000	0.010402236456	0.00906407160241
rs10864291	C	A	0.43174	50000	-0.00253056133761	0.00901411075234
rs2412148	C	A	0.85842	50000	0.0125644029869	0.0128094531666
rs2412147	A	C	0.24273	50000	0.00868056866892	0.0104247492578
rs7528998	C	A	0.86174	50000	0.00983055745242	0.0129408049446
rs7539551	C	A	0.54446	50000	0.00554328747498	0.00897327343351
rs6577433	C	A	0.98291	50000	-0.0245900720426	0.0346003530059
rs12409413	C	A	0.55149	50000	-0.00272061268847	0.00897723290505
rs2001142	C	A	0.81994	50000	0.0142419530824	0.0116691281016
rs4908453	A	C	0.6143	50000	-0.00811571166172	0.00918337881521
rs1894654	C	A	0.8151	50000	0.0171938990783	0.0115530152851
rs6577435	C	A	0.81994	50000	0.0142419530824	0.0116691281016
rs2071924	A	C	0.29238	50000	0.0221087108346	0.00981411756773
rs6662782	A	C	0.29472	50000	0.0158540601267	0.00980627249048
rs11120896	C	A	0.61536	50000	-0.00617745267758	0.0091873870079
rs12410983	C	A	0.88454	50000	0.0288921042302	0.0139769279513
rs10489142	A	C	0.29236	50000	0.0120369306796	0.00982350356779
rs7530939	C	A	0.91546	50000	0.0251996310109	0.0161284053435
rs12128469	C	A	0.82859	50000	-0.0204367190814	0.0118641733446
rs12402763	C	A	0.88933	50000	0.00596631568537	0.0142238515293
rs4908455	C	A	0.95398	50000	0.026795503476	0.0213774012702
rs7543711	C	A	0.85795	50000	0.0120947826676	0.0127518662806
rs2001143	C	A	0.35243	50000	0.00579991278209	0.00934301633741
rs12563394	A	C	0.61609	50000	-0.00170206375129	0.00917399874888
rs12134803	C	A	0.82759	50000	-0.0230453042837	0.0118362018069
rs2301461	C	A	0.85921	50000	0.0108409896642	0.0128044042308
rs2301462	A	C	0.31001	50000	0.0120239524321	0.00964939946724
rs2301463	C	A	0.32442	50000	0.00880209009068	0.00953542067688
rs10864294	C	A	0.93053	50000	0.021488052525	0.0176476611778
rs10864295	A	C	0.60978	50000	-0.00248190215152	0.00915014759681
rs6691196	C	A	0.91474	50000	0.0281785985492	0.0160642347666
rs1029322	C	A	0.93053	50000	0.021488052525	0.0176476611778
rs7553372	A	C	0.31908	50000	0.00912770027425	0.00956913905083
rs6674628	C	A	0.84743	50000	-0.0214692676887	0.0124382155013
rs845246	C	A	0.78554	50000	0.00512850644961	0.0108761908409
rs845245	C	A	0.8444	50000	-0.0269953036173	0.0123467479433
rs4908456	C	A	0.37487	50000	0.00531921005774	0.00921287395829
rs845242	C	A	0.85164	50000	-0.0268769684093	0.0125978849177
rs845241	C	A	0.83638	50000	-0.0102223909484	0.0121108965093
rs845240	C	A	0.78353	50000	0.00394200476419	0.0108238966384
rs763173	A	C	0.62667	50000	-0.00597515578254	0.00921865699985
rs845238	C	A	0.85145	50000	-0.0265773502399	0.0125910339648
rs4908624	C	A	0.86047	50000	-0.024176640047	0.0129535874967
rs4908625	C	A	0.42047	50000	-0.00209719494859	0.0090420947589
rs845196	A	C	0.38983	50000	0.00413699610485	0.00913603738748
rs845195	A	C	0.38968	50000	0.00453679666751	0.00913710796102
rs845194	A	C	0.38708	50000	0.00376303620362	0.00915587104084
rs705672	A	C	0.39157	50000	0.00344440292543	0.00913107092634
rs845260	A	C	0.41153	50000	0.00684173298984	0.00905698798365
rs845262	C	A	0.38959	50000	0.00447564831888	0.00913843807692
rs845265	A	C	0.38488	50000	0.00499398513535	0.00916516037617
rs3752543	C	A	0.40729	50000	0.00241308598358	0.00907779492673
rs11579620	C	A	0.42682	50000	0.0036635446764	0.00901286165491
rs845233	C	A	0.96634	50000	-0.0382532679778	0.0247787499528
rs2040433	C	A	0.4148	50000	0.0104297128176	0.0090505720928
rs845232	A	C	0.5924	50000	-0.00853845460814	0.0090844456674
rs7524314	C	A	0.41944	50000	0.0104562632124	0.00903692029918
rs845226	A	C	0.62233	50000	-0.00604232119234	0.0092092443622
rs2097518	A	C	0.62518	50000	-0.00645901177665	0.00923081420123
rs845202	A	C	0.38903	50000	0.00836378652812	0.00915542645856
rs6695220	C	A	0.44865	50000	0.00785872994569	0.0089785210663
rs763161	C	A	0.441	50000	0.00736179920235	0.00900174245589
rs763162	C	A	0.80512	50000	0.0138131196075	0.0112593062905
rs10864301	C	A	0.77924	50000	-0.0265732562034	0.0107898647621
rs4908635	C	A	0.83816	50000	-0.0280709760392	0.012178125874
rs11120917	C	A	0.80512	50000	0.0138131196075	0.0112593062905
rs6677745	C	A	0.4874	50000	0.0066215844451	0.00892283858236
rs6677945	C	A	0.81262	50000	-0.0287551160447	0.0114837331668
rs11120919	C	A	0.97165	50000	0.00763018312708	0.0270257660844
rs845252	C	A	0.7759	50000	0.0157099714694	0.0107015121968
rs11120921	C	A	0.96649	50000	0.0312585359652	0.0248820279082
rs12088178	C	A	0.60882	50000	-0.02096682095	0.00916474382521
rs9661064	C	A	0.43152	50000	0.0139614206316	0.00901411378462
rs17030828	C	A	0.94738	50000	-0.000271813941778	0.0200316205919
rs17030829	C	A	0.94368	50000	0.0245925093702	0.0194264292205
rs1193219	A	C	0.33655	50000	-0.0257194228805	0.0094609836217
rs1193220	A	C	0.30011	50000	-0.0253013103394	0.00974189839558
rs1193221	C	A	0.66842	50000	-0.0119413901169	0.00950208498625
rs9988557	C	A	0.76163	50000	0.0247754150999	0.0104946908054
rs1193223	C	A	0.68911	50000	-0.00765892278898	0.00964923738834
rs7529341	C	A	0.94735	50000	0.00151241837513	0.0200228480931
rs17030865	C	A	0.94127	50000	0.0167689004814	0.0189914470927
rs1193227	C	A	0.69004	50000	-0.0099565017213	0.00966353643189
rs11804955	C	A	0.94129	50000	0.0185478202163	0.0189940680722
rs12119558	C	A	0.83009	50000	0.0124553717696	0.011895864248
rs17030886	C	A	0.63359	50000	-0.00457435543163	0.00924189504473
rs2796477	C	A	0.70509	50000	-0.0134587553356	0.00976536927352
rs1193247	C	A	0.40371	50000	0.00445208573125	0.00912136818013
rs1880808	C	A	0.95481	50000	-0.0357592889737	0.0216154387409
rs17030898	C	A	0.913	50000	-0.000676010589119	0.0158648237606
rs1725236	C	A	0.82195	50000	0.0107051606415	0.0116886576833
rs17030902	C	A	0.913	50000	-0.000676010589119	0.0158648237606
rs1750838	C	A	0.75571	50000	-0.00122006635411	0.0104111667904
rs1725235	C	A	0.53501	50000	0.0224673619004	0.00893358302251
rs1750837	A	C	0.52956	50000	0.0238886955283	0.0089223070158
rs1750836	A	C	0.53418	50000	0.0246244429021	0.00892993381726
rs11805932	C	A	0.69586	50000	-0.0257636240361	0.00970833246342
rs1616122	C	A	0.16431	50000	-0.023957636832	0.0120615745616
rs17445205	C	A	0.92013	50000	-0.0220281396699	0.0164989136244
rs1775049	A	C	0.75153	50000	0.0195364215706	0.010365190155
rs1193240	C	A	0.32815	50000	-0.00544512720498	0.00955800305288
rs1193238	C	A	0.25714	50000	-0.0143942115978	0.0102463630811
rs1193234	C	A	0.33384	50000	-0.00330467545433	0.00951643856705
rs6663735	C	A	0.9212	50000	-0.035026778532	0.0166250269398
rs1149331	C	A	0.17608	50000	-0.018658038317	0.0117318028198
rs1149332	C	A	0.87955	50000	0.0300886523407	0.0137781312648
rs732401	C	A	0.82219	50000	-0.0146553087471	0.0116994195548
rs11805543	C	A	0.88435	50000	-0.0301318667974	0.0140220493479
rs1011127	C	A	0.56774	50000	-0.0343782435085	0.00899837833043
rs1011126	C	A	0.81469	50000	0.0429798406978	0.0115212875507
rs1149339	C	A	0.78656	50000	-0.0170387557001	0.0108893079948
rs12039004	C	A	0.84182	50000	-0.0276072088478	0.0122601057516
rs1193182	C	A	0.80738	50000	-0.0128550029409	0.0113214977895
rs1193185	C	A	0.2854	50000	-0.0223248920545	0.00992598785383
rs1193188	C	A	0.66817	50000	-0.0289758990923	0.00945993566079
rs6678279	C	A	0.84585	50000	-0.028219545739	0.0123765809938
rs2693958	C	A	0.65977	50000	-0.0231719265799	0.00939397718717
rs2796483	C	A	0.58588	50000	-0.0277277119015	0.00903195983288
rs1619495	C	A	0.64941	50000	-0.0218729763547	0.00932538656358
rs11120943	C	A	0.93161	50000	-0.0401479768539	0.017750538647
rs1193163	C	A	0.79295	50000	0.0408040596037	0.0110367412146
rs17030993	C	A	0.86431	50000	-0.0362481330375	0.0130539822428
rs12091424	C	A	0.94564	50000	-0.0265751845438	0.0197584513186
rs1193233	C	A	0.74439	50000	-0.0244073606059	0.0102367214947
rs1193231	C	A	0.81631	50000	-0.0139392401773	0.0115214573108
rs7526892	A	C	0.40853	50000	-0.0178961049377	0.00906441979412
rs1750849	C	A	0.7815	50000	0.0304399669959	0.0108111109042
rs1309332	C	A	0.74018	50000	-0.0167615588558	0.0101842938891
rs12562147	C	A	0.78156	50000	0.0301557251589	0.0108126138701
rs1725269	C	A	0.80913	50000	-0.00480036971102	0.0113531118244
rs1725266	C	A	0.80822	50000	-0.00363350789065	0.011335098035
rs10864304	C	A	0.64917	50000	0.0155172040608	0.00935792730446
rs1725265	C	A	0.57206	50000	-0.0318370175671	0.00899088073812
rs4908463	C	A	0.88702	50000	-0.0365651292583	0.0141682975097
rs1750850	A	C	0.5294	50000	-0.000214980963326	0.00897644224054
rs1725260	C	A	0.7673	50000	0.0248831089897	0.0105821166377
rs1725261	A	C	0.37102	50000	-0.0142759981	0.00924444389578
rs1725262	A	C	0.38043	50000	-0.0167275132242	0.00921911518678
rs2462925	A	C	0.36653	50000	-0.0165805905251	0.00927076109274
rs11120954	A	C	0.47828	50000	-0.00201496563707	0.0089418314235
rs12033734	C	A	0.83606	50000	-0.0245032791901	0.0120829996025
rs11120955	C	A	0.89749	50000	0.00137037218484	0.0148108820381
rs1725243	C	A	0.63876	50000	-0.00344154462018	0.00934148477565
rs12565334	C	A	0.83303	50000	-0.0212294272339	0.011978322829
rs1193180	C	A	0.85734	50000	-0.00212321690586	0.012788170849
rs1193179	A	C	0.50555	50000	0.0127991926236	0.00892557643033
rs6577446	A	C	0.60146	50000	-0.00932211500686	0.00912620493322
rs749958	C	A	0.57788	50000	-0.0117638276883	0.00906120164186
rs7529399	C	A	0.79436	50000	0.0155161199537	0.0110993198661
rs1193171	C	A	0.77308	50000	-0.0256252325347	0.0107034660577
rs1750817	C	A	0.77261	50000	-0.0256103807864	0.0106984742247
rs1618346	C	A	0.66509	50000	0.00716319613809	0.00948985775164
rs4908646	C	A	0.77854	50000	-0.0236104809712	0.010790464884
rs2478267	C	A	0.33485	50000	-0.00733168233837	0.0094902771644
rs1193167	C	A	0.74543	50000	0.0251784511593	0.0103109707697
rs12723779	C	A	0.82438	50000	0.0166944997385	0.0117918612383
rs2478266	C	A	0.75917	50000	-0.0194778059833	0.0104905801745
rs1193169	A	C	0.23284	50000	0.012767889506	0.010616361249
rs12407666	C	A	0.61364	50000	-0.000981836177055	0.00921019818473
rs1750824	A	C	0.23409	50000	0.0174589546233	0.0106061254664
rs1193158	C	A	0.89783	50000	0.0231085232307	0.0147496008757
rs4908654	C	A	0.84726	50000	0.0163278325892	0.0124005651616
rs11120970	C	A	0.51345	50000	0.0176329492413	0.00899136259619
rs12562733	A	C	0.49748	50000	0.0181078385017	0.00898810957734
rs957856	C	A	0.51786	50000	0.0177318654646	0.00899875256583
rs11120972	C	A	0.48088	50000	-0.017889192057	0.00900190929427
rs11120973	A	C	0.31275	50000	-0.0089732697118	0.00967720820319
rs4908656	A	C	0.24424	50000	-0.00232146205435	0.010389262889
rs1193159	A	C	0.64002	50000	0.0126750230169	0.00930265162367
rs12755955	A	C	0.7126	50000	-0.00669435937799	0.00983891554378
rs17031113	C	A	0.54882	50000	0.000920413344802	0.00895730144766
rs6697897	C	A	0.88985	50000	0.017664640707	0.0142433412412
rs6696544	A	C	0.52998	50000	0.0018191912068	0.00895354543703
rs17031140	C	A	0.57735	50000	-0.00111386622268	0.00901882381184
rs4317829	C	A	0.70071	50000	0.00630940766165	0.00975155079469
rs7526052	C	A	0.95629	50000	-0.000289929466548	0.021897814705
rs17031148	C	A	0.95572	50000	-0.00474648778485	0.0217807132366
rs873433	A	C	0.8852	50000	0.000655641088838	0.0139930694377
rs7527087	C	A	0.58397	50000	0.0100014495176	0.00906159844752
rs11590447	A	C	0.85006	50000	-0.00210740516823	0.0124992191747
rs10864308	A	C	0.43401	50000	0.00279042370693	0.00903101341156
rs2056675	C	A	0.85007	50000	-0.00235945075145	0.0124994145821
rs6691275	C	A	0.84522	50000	-0.00120548791984	0.0123566872624
